Station:         HUBV_RS41SGP
Latitude:        39.0563
Longitude:       -76.8755
Altitude:        52.3
SW version:      MW41 2.15.0

Start time:      16/03/2022 17:37:10

    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon
   304.3	    1800	   823.2	     3.0	    69.5	   209.7	     4.7	 39.0662	-76.8852
   305.3	    1805	   822.7	     3.0	    69.7	   211.0	     4.7	 39.0662	-76.8852
   306.3	    1810	   822.2	     2.9	    69.8	   212.4	     4.6	 39.0662	-76.8852
   307.3	    1816	   821.7	     2.9	    70.0	   213.9	     4.5	 39.0662	-76.8852
   308.3	    1821	   821.1	     2.8	    70.3	   215.6	     4.5	 39.0663	-76.8852
   309.3	    1825	   820.6	     2.8	    70.5	   217.3	     4.4	 39.0663	-76.8852
   310.3	    1831	   820.0	     2.7	    70.8	   219.1	     4.3	 39.0664	-76.8852
   311.3	    1838	   819.5	     2.7	    71.1	   221.0	     4.3	 39.0664	-76.8852
   312.3	    1845	   818.9	     2.6	    71.3	   222.9	     4.2	 39.0665	-76.8851
   313.3	    1849	   818.4	     2.5	    71.5	   224.9	     4.2	 39.0665	-76.8851
   314.3	    1854	   817.9	     2.5	    71.6	   226.8	     4.1	 39.0665	-76.8850
   315.3	    1859	   817.4	     2.5	    71.8	   228.7	     4.1	 39.0665	-76.8850
   316.3	    1864	   816.9	     2.4	    72.0	   230.5	     4.1	 39.0665	-76.8849
   317.3	    1869	   816.4	     2.4	    72.1	   232.3	     4.1	 39.0665	-76.8848
   318.3	    1873	   815.9	     2.3	    72.2	   233.9	     4.1	 39.0665	-76.8848
   319.3	    1876	   815.5	     2.3	    72.2	   235.3	     4.1	 39.0665	-76.8847
   320.3	    1881	   815.0	     2.3	    72.4	   236.5	     4.2	 39.0665	-76.8847
   321.3	    1886	   814.6	     2.2	    72.6	   237.6	     4.2	 39.0665	-76.8846
   322.3	    1891	   814.1	     2.2	    72.8	   238.5	     4.3	 39.0665	-76.8846
   323.3	    1896	   813.6	     2.1	    72.9	   239.2	     4.3	 39.0665	-76.8846
   324.3	    1900	   813.2	     2.1	    72.7	   239.6	     4.4	 39.0665	-76.8846
   325.3	    1905	   812.8	     2.0	    72.4	   240.0	     4.5	 39.0665	-76.8846
   326.3	    1908	   812.3	     2.0	    72.1	   240.1	     4.6	 39.0665	-76.8845
   327.3	    1912	   811.9	     2.0	    71.7	   240.2	     4.8	 39.0665	-76.8845
   328.3	    1916	   811.4	     1.9	    71.6	   240.2	     4.9	 39.0666	-76.8845
   329.3	    1922	   811.0	     1.9	    71.0	   240.1	     5.0	 39.0666	-76.8844
   330.3	    1927	   810.5	     1.9	    70.5	   239.9	     5.2	 39.0666	-76.8843
   331.3	    1932	   810.0	     1.9	    70.3	   239.8	     5.3	 39.0666	-76.8843
   332.3	    1936	   809.6	     1.8	    69.9	   239.6	     5.5	 39.0667	-76.8842
   333.3	    1941	   809.2	     1.8	    69.4	   239.5	     5.7	 39.0667	-76.8842
   334.3	    1944	   808.7	     1.8	    69.4	   239.4	     5.9	 39.0668	-76.8841
   335.3	    1949	   808.3	     1.8	    69.4	   239.3	     6.1	 39.0668	-76.8841
   336.3	    1953	   807.9	     1.7	    69.6	   239.4	     6.2	 39.0668	-76.8840
   337.3	    1957	   807.4	     1.7	    70.3	   239.5	     6.4	 39.0669	-76.8840
   338.3	    1961	   807.0	     1.6	    71.1	   239.7	     6.6	 39.0669	-76.8839
   339.3	    1965	   806.6	     1.6	    71.9	   239.9	     6.8	 39.0669	-76.8838
   340.3	    1970	   806.1	     1.5	    73.1	   240.2	     7.0	 39.0670	-76.8837
   341.3	    1975	   805.7	     1.5	    73.0	   240.6	     7.2	 39.0670	-76.8837
   342.3	    1980	   805.3	     1.5	    71.6	   241.1	     7.4	 39.0670	-76.8836
   343.3	    1984	   804.8	     1.5	    71.0	   241.6	     7.6	 39.0671	-76.8836
   344.3	    1988	   804.4	     1.4	    71.3	   242.1	     7.8	 39.0671	-76.8835
   345.3	    1992	   804.1	     1.4	    71.5	   242.6	     7.9	 39.0672	-76.8834
   346.3	    1995	   803.7	     1.4	    71.8	   243.2	     8.1	 39.0672	-76.8834
   347.3	    1999	   803.4	     1.3	    72.3	   243.8	     8.3	 39.0673	-76.8833
   348.3	    2002	   803.1	     1.3	    72.6	   244.4	     8.4	 39.0673	-76.8832
   349.3	    2004	   802.8	     1.3	    72.1	   245.0	     8.6	 39.0674	-76.8830
   350.3	    2006	   802.5	     1.3	    70.9	   245.6	     8.7	 39.0674	-76.8829
   351.3	    2010	   802.2	     1.3	    70.1	   246.2	     8.8	 39.0674	-76.8828
   352.3	    2013	   801.9	     1.3	    69.0	   246.8	     9.0	 39.0674	-76.8827
   353.3	    2015	   801.6	     1.4	    66.1	   247.3	     9.1	 39.0674	-76.8826
   354.3	    2018	   801.4	     1.7	    61.6	   247.8	     9.2	 39.0675	-76.8825
   355.3	    2021	   801.1	     2.0	    55.6	   248.2	     9.3	 39.0675	-76.8824
   356.3	    2024	   800.8	     2.4	    51.3	   248.6	     9.4	 39.0675	-76.8823
   357.3	    2027	   800.6	     2.6	    50.4	   248.9	     9.5	 39.0676	-76.8821
   358.3	    2029	   800.4	     2.6	    50.7	   249.2	     9.6	 39.0676	-76.8820
   359.3	    2030	   800.1	     2.7	    51.0	   249.4	     9.7	 39.0676	-76.8819
   360.3	    2032	   799.9	     2.7	    51.2	   249.5	     9.8	 39.0676	-76.8818
   361.3	    2034	   799.7	     2.6	    51.4	   249.6	     9.9	 39.0677	-76.8817
   362.3	    2037	   799.4	     2.6	    51.6	   249.6	    10.0	 39.0677	-76.8816
   363.3	    2040	   799.2	     2.6	    51.8	   249.6	    10.1	 39.0677	-76.8815
   364.3	    2042	   798.9	     2.6	    51.6	   249.5	    10.2	 39.0677	-76.8814
   365.3	    2045	   798.7	     2.7	    51.1	   249.4	    10.3	 39.0677	-76.8813
   366.3	    2048	   798.4	     2.8	    50.2	   249.2	    10.4	 39.0678	-76.8812
   367.3	    2051	   798.1	     2.9	    49.3	   248.9	    10.5	 39.0678	-76.8812
   368.3	    2053	   797.8	     3.0	    48.4	   248.6	    10.6	 39.0678	-76.8810
   369.3	    2056	   797.5	     3.0	    47.6	   248.2	    10.7	 39.0678	-76.8809
   370.3	    2060	   797.1	     3.0	    47.0	   247.8	    10.8	 39.0679	-76.8808
   371.3	    2065	   796.8	     3.1	    46.2	   247.3	    10.8	 39.0679	-76.8807
   372.3	    2069	   796.4	     3.1	    44.9	   246.9	    10.9	 39.0680	-76.8805
   373.3	    2073	   796.1	     3.1	    43.4	   246.3	    11.0	 39.0680	-76.8804
   374.3	    2074	   795.8	     3.2	    42.0	   245.8	    11.1	 39.0681	-76.8803
   375.3	    2077	   795.5	     3.2	    41.3	   245.2	    11.1	 39.0681	-76.8802
   376.3	    2081	   795.2	     3.2	    41.2	   244.5	    11.2	 39.0682	-76.8801
   377.3	    2084	   794.9	     3.2	    41.2	   243.9	    11.2	 39.0682	-76.8799
   378.3	    2087	   794.7	     3.2	    41.5	   243.2	    11.2	 39.0682	-76.8798
   379.3	    2089	   794.4	     3.2	    41.6	   242.5	    11.2	 39.0683	-76.8797
   380.3	    2091	   794.1	     3.3	    41.4	   241.7	    11.2	 39.0683	-76.8795
   381.3	    2093	   793.9	     3.3	    41.0	   240.9	    11.2	 39.0683	-76.8794
   382.3	    2095	   793.6	     3.3	    40.3	   240.2	    11.2	 39.0684	-76.8792
   383.3	    2099	   793.2	     3.3	    39.3	   239.3	    11.1	 39.0684	-76.8791
   384.3	    2103	   792.9	     3.4	    38.5	   238.5	    11.1	 39.0685	-76.8790
   385.3	    2108	   792.5	     3.4	    38.0	   237.7	    11.0	 39.0686	-76.8789
   386.3	    2112	   792.2	     3.4	    38.3	   236.8	    10.9	 39.0687	-76.8787
   387.3	    2114	   791.8	     3.5	    40.2	   236.0	    10.8	 39.0687	-76.8786
   388.3	    2119	   791.4	     3.4	    44.2	   235.2	    10.7	 39.0688	-76.8785
   389.3	    2124	   791.0	     3.4	    49.5	   234.3	    10.5	 39.0689	-76.8784
   390.3	    2128	   790.6	     3.4	    50.7	   233.5	    10.4	 39.0689	-76.8783
   391.3	    2133	   790.1	     3.5	    46.1	   232.7	    10.2	 39.0689	-76.8782
   392.3	    2137	   789.7	     3.5	    40.4	   232.0	    10.0	 39.0690	-76.8781
   393.3	    2141	   789.3	     3.6	    36.9	   231.3	     9.8	 39.0691	-76.8780
   394.3	    2145	   788.9	     3.6	    35.5	   230.6	     9.7	 39.0691	-76.8779
   395.3	    2148	   788.5	     3.6	    35.0	   230.0	     9.4	 39.0692	-76.8779
   396.3	    2153	   788.1	     3.6	    34.5	   229.5	     9.2	 39.0693	-76.8778
   397.3	    2158	   787.8	     3.6	    33.8	   229.1	     9.0	 39.0693	-76.8777
   398.3	    2160	   787.4	     3.6	    33.2	   228.8	     8.8	 39.0694	-76.8777
   399.3	    2164	   787.0	     3.6	    32.8	   228.5	     8.6	 39.0695	-76.8776
   400.3	    2168	   786.6	     3.6	    32.4	   228.4	     8.4	 39.0695	-76.8776
   401.3	    2172	   786.2	     3.7	    31.9	   228.4	     8.1	 39.0696	-76.8775
   402.3	    2177	   785.7	     3.7	    31.2	   228.5	     7.9	 39.0697	-76.8775
   403.3	    2181	   785.3	     3.7	    30.4	   228.7	     7.7	 39.0697	-76.8775
   404.3	    2187	   784.8	     3.7	    30.0	   229.1	     7.5	 39.0698	-76.8774
   405.3	    2192	   784.4	     3.7	    29.9	   229.6	     7.2	 39.0698	-76.8773
   406.3	    2196	   783.9	     3.7	    29.9	   230.2	     7.0	 39.0699	-76.8773
   407.3	    2200	   783.4	     3.6	    29.9	   230.9	     6.8	 39.0699	-76.8772
   408.3	    2206	   782.9	     3.6	    29.9	   231.7	     6.6	 39.0699	-76.8771
   409.3	    2212	   782.4	     3.6	    29.9	   232.6	     6.5	 39.0700	-76.8771
   410.3	    2216	   781.9	     3.5	    29.9	   233.6	     6.3	 39.0700	-76.8770
   411.3	    2221	   781.4	     3.5	    29.6	   234.6	     6.1	 39.0700	-76.8769
   412.3	    2228	   780.9	     3.5	    29.4	   235.6	     6.0	 39.0700	-76.8769
   413.3	    2234	   780.3	     3.4	    29.4	   236.7	     5.8	 39.0700	-76.8768
   414.3	    2241	   779.8	     3.4	    29.1	   237.7	     5.7	 39.0700	-76.8768
   415.3	    2246	   779.3	     3.4	    28.5	   238.7	     5.5	 39.0701	-76.8768
   416.3	    2249	   778.8	     3.4	    27.3	   239.6	     5.4	 39.0701	-76.8767
   417.3	    2254	   778.3	     3.5	    25.6	   240.5	     5.3	 39.0701	-76.8766
   418.3	    2259	   777.8	     3.6	    23.7	   241.2	     5.2	 39.0701	-76.8766
   419.3	    2264	   777.3	     3.7	    22.5	   241.9	     5.1	 39.0701	-76.8765
   420.3	    2270	   776.8	     3.8	    21.8	   242.4	     5.1	 39.0701	-76.8764
   421.3	    2275	   776.3	     3.8	    21.5	   242.9	     5.0	 39.0701	-76.8763
   422.3	    2281	   775.7	     3.8	    21.3	   243.2	     4.9	 39.0702	-76.8763
   423.3	    2287	   775.2	     3.8	    21.0	   243.4	     4.8	 39.0702	-76.8762
   424.3	    2294	   774.6	     3.8	    20.4	   243.5	     4.8	 39.0702	-76.8762
   425.3	    2299	   774.0	     3.8	    19.7	   243.5	     4.7	 39.0702	-76.8762
   426.3	    2305	   773.5	     3.9	    19.0	   243.5	     4.7	 39.0702	-76.8762
   427.3	    2311	   772.9	     3.9	    18.7	   243.4	     4.6	 39.0702	-76.8761
   428.3	    2317	   772.4	     3.9	    18.6	   243.2	     4.6	 39.0702	-76.8761
   429.3	    2323	   771.8	     3.9	    18.5	   243.1	     4.6	 39.0703	-76.8760
   430.3	    2329	   771.2	     3.8	    18.3	   242.9	     4.5	 39.0703	-76.8760
   431.3	    2334	   770.7	     3.8	    18.0	   242.7	     4.5	 39.0703	-76.8759
   432.3	    2340	   770.1	     3.8	    17.9	   242.6	     4.5	 39.0704	-76.8759
   433.3	    2347	   769.6	     3.8	    17.9	   242.5	     4.5	 39.0704	-76.8759
   434.3	    2352	   769.1	     3.8	    17.8	   242.5	     4.4	 39.0704	-76.8758
   435.3	    2357	   768.6	     3.7	    17.8	   242.5	     4.4	 39.0704	-76.8758
   436.3	    2361	   768.0	     3.7	    17.7	   242.6	     4.4	 39.0704	-76.8758
   437.3	    2367	   767.5	     3.7	    17.7	   242.8	     4.4	 39.0704	-76.8757
   438.3	    2373	   766.9	     3.6	    17.8	   243.0	     4.3	 39.0704	-76.8756
   439.3	    2380	   766.4	     3.6	    17.9	   243.3	     4.3	 39.0705	-76.8756
   440.3	    2386	   765.8	     3.5	    18.0	   243.6	     4.3	 39.0705	-76.8755
   441.3	    2393	   765.3	     3.4	    18.1	   244.0	     4.3	 39.0705	-76.8755
   442.3	    2399	   764.7	     3.4	    18.1	   244.4	     4.3	 39.0706	-76.8755
   443.3	    2403	   764.2	     3.3	    18.0	   244.8	     4.2	 39.0706	-76.8754
   444.3	    2408	   763.6	     3.3	    18.0	   245.2	     4.2	 39.0707	-76.8754
   445.3	    2414	   763.1	     3.2	    18.1	   245.5	     4.2	 39.0707	-76.8753
   446.3	    2420	   762.6	     3.1	    18.1	   245.9	     4.2	 39.0707	-76.8753
   447.3	    2426	   762.1	     3.1	    18.1	   246.1	     4.2	 39.0707	-76.8752
   448.3	    2431	   761.5	     3.1	    18.2	   246.3	     4.2	 39.0707	-76.8751
   449.3	    2438	   761.0	     3.0	    18.2	   246.5	     4.2	 39.0707	-76.8751
   450.3	    2443	   760.5	     3.0	    18.2	   246.5	     4.2	 39.0707	-76.8751
   451.3	    2448	   760.0	     2.9	    18.3	   246.4	     4.2	 39.0707	-76.8750
   452.3	    2453	   759.4	     2.9	    18.3	   246.2	     4.2	 39.0706	-76.8750
   453.3	    2458	   758.9	     2.9	    18.4	   245.8	     4.2	 39.0706	-76.8750
   454.3	    2464	   758.4	     2.9	    18.4	   245.4	     4.3	 39.0706	-76.8749
   455.3	    2470	   757.8	     2.9	    18.5	   244.9	     4.3	 39.0706	-76.8749
   456.3	    2476	   757.3	     2.8	    18.5	   244.3	     4.3	 39.0706	-76.8748
   457.3	    2484	   756.8	     2.8	    18.5	   243.7	     4.4	 39.0706	-76.8748
   458.3	    2490	   756.2	     2.8	    18.6	   242.9	     4.4	 39.0707	-76.8747
   459.3	    2494	   755.7	     2.8	    18.6	   242.2	     4.5	 39.0707	-76.8747
   460.3	    2498	   755.2	     2.8	    18.6	   241.4	     4.5	 39.0707	-76.8747
   461.3	    2504	   754.7	     2.9	    18.8	   240.6	     4.6	 39.0708	-76.8746
   462.3	    2509	   754.2	     2.9	    18.9	   239.9	     4.7	 39.0708	-76.8746
   463.3	    2514	   753.7	     2.9	    19.1	   239.2	     4.7	 39.0708	-76.8745
   464.3	    2520	   753.2	     2.8	    19.3	   238.6	     4.8	 39.0709	-76.8745
   465.3	    2526	   752.6	     2.8	    19.3	   238.0	     4.9	 39.0709	-76.8744
   466.3	    2532	   752.1	     2.8	    19.3	   237.4	     4.9	 39.0709	-76.8744
   467.3	    2538	   751.6	     2.7	    19.3	   237.0	     5.0	 39.0709	-76.8743
   468.3	    2544	   751.0	     2.7	    19.3	   236.6	     5.1	 39.0710	-76.8743
   469.3	    2549	   750.5	     2.6	    19.3	   236.3	     5.1	 39.0710	-76.8743
   470.3	    2555	   749.9	     2.6	    19.4	   236.2	     5.2	 39.0710	-76.8742
   471.3	    2562	   749.3	     2.5	    19.4	   236.1	     5.2	 39.0711	-76.8742
   472.3	    2568	   748.7	     2.5	    19.5	   236.1	     5.3	 39.0711	-76.8741
   473.3	    2576	   748.1	     2.4	    19.5	   236.3	     5.3	 39.0712	-76.8741
   474.3	    2581	   747.5	     2.4	    19.5	   236.4	     5.4	 39.0712	-76.8740
   475.3	    2588	   746.9	     2.4	    19.5	   236.7	     5.4	 39.0712	-76.8739
   476.3	    2595	   746.3	     2.3	    19.6	   237.0	     5.4	 39.0713	-76.8739
   477.3	    2601	   745.6	     2.3	    19.8	   237.4	     5.5	 39.0713	-76.8738
   478.3	    2608	   745.0	     2.2	    20.0	   237.9	     5.5	 39.0713	-76.8738
   479.3	    2616	   744.4	     2.1	    20.1	   238.4	     5.5	 39.0713	-76.8737
   480.3	    2623	   743.8	     2.1	    20.2	   238.9	     5.6	 39.0714	-76.8737
   481.3	    2629	   743.2	     2.0	    20.3	   239.4	     5.6	 39.0714	-76.8736
   482.3	    2636	   742.6	     2.0	    20.3	   239.9	     5.6	 39.0714	-76.8735
   483.3	    2641	   742.1	     1.9	    20.2	   240.5	     5.7	 39.0714	-76.8735
   484.3	    2647	   741.5	     1.9	    20.3	   241.0	     5.7	 39.0714	-76.8734
   485.3	    2652	   741.0	     1.8	    20.3	   241.4	     5.7	 39.0715	-76.8733
   486.3	    2657	   740.5	     1.8	    20.4	   241.9	     5.8	 39.0715	-76.8733
   487.3	    2663	   740.0	     1.7	    20.5	   242.3	     5.8	 39.0715	-76.8733
   488.3	    2668	   739.5	     1.7	    20.6	   242.6	     5.9	 39.0715	-76.8733
   489.3	    2674	   738.9	     1.6	    20.7	   242.9	     5.9	 39.0715	-76.8732
   490.3	    2680	   738.4	     1.6	    20.8	   243.1	     5.9	 39.0715	-76.8732
   491.3	    2686	   737.8	     1.5	    21.0	   243.2	     6.0	 39.0715	-76.8731
   492.3	    2692	   737.3	     1.5	    21.4	   243.3	     6.0	 39.0715	-76.8731
   493.3	    2698	   736.7	     1.4	    21.9	   243.4	     6.1	 39.0715	-76.8730
   494.3	    2705	   736.1	     1.4	    22.5	   243.4	     6.1	 39.0716	-76.8729
   495.3	    2712	   735.5	     1.3	    23.2	   243.3	     6.1	 39.0716	-76.8728
   496.3	    2719	   734.9	     1.3	    23.7	   243.2	     6.2	 39.0717	-76.8727
   497.3	    2726	   734.3	     1.2	    24.0	   243.1	     6.2	 39.0717	-76.8726
   498.3	    2733	   733.7	     1.1	    24.2	   242.9	     6.3	 39.0718	-76.8725
   499.3	    2740	   733.1	     1.1	    24.3	   242.7	     6.3	 39.0718	-76.8724
   500.3	    2745	   732.5	     1.0	    24.6	   242.5	     6.3	 39.0718	-76.8723
   501.3	    2751	   731.9	     1.0	    24.8	   242.3	     6.3	 39.0719	-76.8723
   502.3	    2757	   731.4	     0.9	    25.0	   242.1	     6.4	 39.0719	-76.8722
   503.3	    2763	   730.8	     0.9	    25.2	   241.9	     6.4	 39.0719	-76.8721
   504.3	    2769	   730.2	     0.9	    25.4	   241.7	     6.4	 39.0719	-76.8721
   505.3	    2776	   729.6	     0.8	    25.6	   241.6	     6.4	 39.0719	-76.8721
   506.3	    2782	   729.0	     0.8	    25.7	   241.5	     6.5	 39.0719	-76.8720
   507.3	    2790	   728.4	     0.7	    25.7	   241.4	     6.5	 39.0720	-76.8720
   508.3	    2797	   727.8	     0.7	    25.6	   241.4	     6.5	 39.0720	-76.8720
   509.3	    2804	   727.2	     0.6	    25.6	   241.4	     6.5	 39.0720	-76.8719
   510.3	    2811	   726.6	     0.6	    25.6	   241.5	     6.6	 39.0721	-76.8718
   511.3	    2818	   726.0	     0.5	    25.7	   241.6	     6.6	 39.0721	-76.8717
   512.3	    2823	   725.4	     0.5	    25.8	   241.8	     6.6	 39.0721	-76.8717
   513.3	    2828	   724.8	     0.4	    25.8	   242.0	     6.7	 39.0722	-76.8716
   514.3	    2835	   724.2	     0.4	    26.0	   242.3	     6.7	 39.0722	-76.8715
   515.3	    2842	   723.7	     0.3	    26.2	   242.7	     6.7	 39.0722	-76.8714
   516.3	    2848	   723.1	     0.2	    26.4	   243.1	     6.8	 39.0723	-76.8714
   517.3	    2855	   722.5	     0.2	    26.6	   243.5	     6.8	 39.0723	-76.8713
   518.3	    2863	   721.9	     0.1	    26.8	   244.0	     6.8	 39.0723	-76.8713
   519.3	    2870	   721.4	     0.1	    26.9	   244.5	     6.9	 39.0724	-76.8712
   520.3	    2874	   720.9	     0.0	    26.8	   245.1	     6.9	 39.0724	-76.8712
   521.3	    2878	   720.4	    -0.0	    26.8	   245.6	     7.0	 39.0724	-76.8711
   522.3	    2885	   719.9	    -0.1	    26.9	   246.2	     7.0	 39.0725	-76.8710
   523.3	    2890	   719.4	    -0.1	    27.0	   246.8	     7.1	 39.0725	-76.8709
   524.3	    2896	   718.9	    -0.2	    27.0	   247.4	     7.1	 39.0725	-76.8708
   525.3	    2900	   718.4	    -0.2	    26.9	   248.0	     7.2	 39.0725	-76.8707
   526.3	    2905	   718.0	    -0.2	    26.6	   248.6	     7.2	 39.0725	-76.8707
   527.3	    2910	   717.5	    -0.3	    26.3	   249.2	     7.2	 39.0725	-76.8706
   528.3	    2915	   717.0	    -0.3	    26.2	   249.8	     7.3	 39.0726	-76.8705
   529.3	    2922	   716.5	    -0.4	    26.2	   250.4	     7.3	 39.0726	-76.8704
   530.3	    2927	   716.0	    -0.4	    26.0	   251.0	     7.3	 39.0726	-76.8703
   531.3	    2932	   715.5	    -0.4	    25.9	   251.6	     7.3	 39.0726	-76.8702
   532.3	    2938	   715.0	    -0.5	    25.9	   252.1	     7.3	 39.0727	-76.8702
   533.3	    2944	   714.4	    -0.5	    25.2	   252.7	     7.3	 39.0727	-76.8701
   534.3	    2952	   713.9	    -0.5	    23.9	   253.2	     7.3	 39.0727	-76.8700
   535.3	    2958	   713.3	    -0.5	    22.6	   253.7	     7.3	 39.0727	-76.8699
   536.3	    2963	   712.7	    -0.4	    20.6	   254.3	     7.2	 39.0727	-76.8698
   537.3	    2970	   712.1	    -0.3	    18.1	   254.8	     7.2	 39.0728	-76.8697
   538.3	    2976	   711.5	    -0.2	    15.9	   255.3	     7.1	 39.0728	-76.8696
   539.3	    2984	   710.9	    -0.1	    14.9	   255.8	     7.0	 39.0728	-76.8695
   540.3	    2991	   710.3	    -0.1	    15.4	   256.3	     7.0	 39.0728	-76.8694
   541.3	    2998	   709.7	    -0.1	    16.9	   256.8	     6.9	 39.0728	-76.8694
